ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
179719.0,2015,2,7,240,18,1318,2883,2.82,3446,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6.74
6710.0,1983,2,8,20,7,66,17492,1.14,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.45
5198.0,1980,2,2,60,12,60,12866,2.22,395,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.29
3040.0,1983,2,6,120,10,417,4589,2.88,932,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.72
27609.0,2007,2,4,30,8,239,8138,1.38,479,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.08
3037.0,1982,2,2,60,10,33,16622,2.33,198,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.67
10022.0,1995,4,6,180,10,71,8577,3.75,180,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7.18
201248.0,2016,2,5,30,8,1811,1986,1.76,4408,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.69
174584.0,2016,1,4,150,14,174,7421,2.38,565,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.56
6686.0,1986,2,6,10,7,72,19537,1.0,168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
92828.0,2011,3,12,30,8,16717,215,1.19,23123,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.45
2093.0,1850,3,4,120,8,6456,763,2.57,9160,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.02
254145.0,2018,2,4,20,7,67,15053,1.0,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.85
11582.0,1715,2,2,20,8,235,5136,2.08,234,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.98
270109.0,2020,2,5,45,14,604,2181,2.35,1311,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.61
6360.0,1975,2,2,240,12,69,11492,2.29,160,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.4
234451.0,2017,1,4,45,6,107,9930,1.33,151,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.31
190639.0,2016,2,5,20,7,969,2685,1.42,1637,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.69
198414.0,2018,2,4,90,14,264,4309,2.58,529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.46
169459.0,2015,2,10,15,10,133,16212,1.1,379,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6
10537.0,1997,1,3,30,8,39,17486,1.5,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.37
64955.0,2010,2,5,30,8,111,12103,2.2,241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.97
284832.0,2019,2,4,60,12,173,6954,2.57,190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
13460.0,2005,2,6,45,10,131,17036,1.5,288,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.48
278359.0,2019,2,4,5,0,100,13717,1.25,630,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.94
259134.0,2018,2,2,250,14,55,7796,4.0,232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.41
93971.0,2011,2,6,30,8,434,4149,1.55,810,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.63
37165.0,2008,2,12,60,0,1067,2684,3.74,1585,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.71
5155.0,1988,2,4,20,12,121,10185,1.0,206,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6.16
24998.0,2007,2,6,60,10,219,15784,1.83,450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.64
172558.0,2015,1,1,30,10,30,14275,2.0,70,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.36
1243.0,1992,3,6,30,10,166,8875,1.0,375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.24
8497.0,2003,2,5,30,12,221,16893,1.64,502,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.52
3255.0,1987,2,6,60,10,33,18402,1.6,50,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.93
193322.0,2016,2,4,60,12,1293,1933,2.38,2506,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6.97
18011.0,650,2,4,30,8,98,14368,2.25,302,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.92
245750.0,2018,1,5,60,9,44,12253,2.0,131,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.13
24795.0,2010,3,5,105,10,199,16487,2.36,597,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.53
1673.0,1985,1,4,90,10,78,19418,1.29,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.71
707.0,1994,2,2,300,14,88,12073,3.0,436,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.2
180899.0,2015,3,5,90,12,2321,1024,2.47,2643,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.19
1908.0,1992,2,6,60,12,120,16847,1.47,194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.53
178210.0,2015,2,6,30,8,1140,3596,1.41,3260,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.33
1496.0,1985,1,6,240,16,586,3956,3.78,1393,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.59
42499.0,1986,2,4,60,6,37,14320,1.8,22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.34
19447.0,2005,2,8,120,10,34,17941,2.33,94,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.09
235471.0,2017,4,20,30,8,34,15302,1.0,138,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.93
184108.0,2013,2,4,180,5,44,19381,1.0,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.09
6680.0,1992,2,6,10,8,30,16085,2.0,45,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.81
57349.0,2009,2,4,20,6,164,8607,1.0,370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.22
4736.0,1976,2,6,10,10,33,18430,1.2,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.73
136712.0,2013,2,5,10,3,36,14411,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.17
76681.0,2007,2,2,30,12,130,12641,1.21,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.98
265489.0,2018,1,2,90,0,195,4934,2.08,712,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.34
20989.0,2005,2,4,45,6,35,18542,3.0,73,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.72
215482.0,2017,2,5,30,10,185,8307,1.8,401,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.27
32601.0,2006,1,6,15,0,41,18680,1.71,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.74
22122.0,2007,2,6,90,8,82,17453,1.22,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.53
307369.0,2020,2,6,60,10,59,12237,2.0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.42
89927.0,2011,2,4,10,7,153,18072,1.0,445,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.44
130729.0,2012,2,6,45,7,282,7769,1.57,451,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.1
40421.0,2010,2,6,30,8,149,19700,1.29,331,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4.93
2072.0,1984,2,2,300,12,180,5502,3.04,616,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.27
33623.0,2007,2,8,20,8,32,18535,1.0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.61
482.0,1999,2,5,30,8,406,16691,1.57,765,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.55
248928.0,2018,1,1,180,12,90,5910,3.17,244,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,8.35
83117.0,2010,2,4,45,8,99,15599,2.0,212,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.69
283294.0,2019,1,4,90,14,946,1619,2.75,1692,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.5
16144.0,2005,3,5,20,8,563,7953,1.27,982,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.83
302238.0,2020,1,4,60,14,135,16898,2.25,47,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.88
9870.0,2000,2,2,120,12,65,9098,2.79,269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.48
1008.0,1994,2,4,30,8,72,16250,1.67,143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.59
122831.0,2012,2,4,30,14,75,10023,1.86,142,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.13
3970.0,1987,2,2,10,12,89,14309,1.9,315,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5.98
248899.0,2018,2,6,60,10,45,15610,1.0,84,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.87
173649.0,2015,2,5,60,10,371,4555,2.31,561,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.61
2990.0,1993,2,2,20,8,165,18730,1.95,330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.33
173003.0,2016,2,2,10,7,133,10807,1.33,305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.16
218769.0,2016,2,4,30,7,116,11221,1.0,215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.07
209538.0,2017,2,4,45,14,259,12570,2.4,694,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.71
4675.0,1986,2,2,120,12,65,14578,3.17,323,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.02
3836.0,1998,2,6,60,10,175,6003,2.67,297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.96
143073.0,1986,2,4,20,10,47,10914,2.0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.83
1647.0,1998,2,6,90,13,106,19984,2.14,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.23
150533.0,2013,2,5,15,6,309,7114,1.5,793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.14
97.0,1984,2,6,240,10,1015,4085,2.52,1750,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.26
177478.0,2015,2,4,90,14,969,1478,2.94,1332,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.55
8754.0,1972,2,2,120,12,59,11549,2.46,215,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.65
179918.0,2015,2,4,180,12,150,10467,3.65,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.03
197909.0,2017,2,5,60,0,134,18467,2.75,384,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5.36
136558.0,2013,2,6,90,13,399,4063,1.96,970,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.81
558.0,2000,3,6,80,12,229,7430,2.86,542,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.23
199882.0,2016,2,5,5,10,79,10703,2.0,330,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.66
194974.0,2016,3,7,20,10,35,15155,1.0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.08
33208.0,2007,5,17,60,14,85,13838,1.0,233,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.9
238676.0,2019,1,5,120,13,184,7609,2.42,613,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.52
177572.0,2015,2,4,15,8,40,16277,1.0,85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
105602.0,2011,2,4,60,10,73,14632,1.4,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.92
3626.0,1979,1,4,60,12,121,17022,2.0,446,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5.51
165556.0,2014,2,4,40,10,374,4418,2.24,652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64
11694.0,2004,2,4,30,12,95,8922,2.63,443,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.64
208808.0,2016,2,4,15,8,352,5119,1.17,855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.56
4221.0,2002,2,4,120,12,294,17436,2.67,652,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.52
259710.0,2019,2,6,45,10,60,11167,2.0,163,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.31
8365.0,1984,2,2,120,12,47,15170,2.71,269,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.95
20528.0,1986,2,6,20,8,207,8928,1.11,141,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.09
43171.0,2009,2,15,222,8,128,19753,1.0,380,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.9
96848.0,2011,1,4,240,14,27850,26,4.31,39421,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,8.1
70376.0,2010,3,20,20,12,89,14940,1.0,249,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.67
217475.0,2017,2,6,15,8,607,4066,1.0,1087,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.43
38837.0,2009,1,2,240,12,95,7259,2.82,408,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.22
34245.0,2008,2,6,15,0,63,11870,2.0,99,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.6
15431.0,2002,2,6,90,12,110,15459,1.14,199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.65
29773.0,2007,2,6,15,7,1029,2740,1.15,1216,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.61
36332.0,2009,2,3,240,8,40,14564,1.67,108,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.77
153980.0,2014,2,4,30,6,33,15706,2.0,106,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.74
7830.0,1994,1,2,180,12,57,12120,2.75,225,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.43
3632.0,2002,2,5,30,10,1071,3355,1.4,1431,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.34
76684.0,2010,2,4,45,10,181,15201,1.43,442,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.67
174298.0,2016,2,6,1200,12,105,5511,3.09,455,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.49
5831.0,1994,2,2,360,12,135,8093,3.21,557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.58
6839.0,1976,2,4,45,7,40,18257,1.0,149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.88
176565.0,2016,2,4,30,14,1082,2437,1.57,1962,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.74
7939.0,1970,2,4,60,0,42,13045,2.4,116,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.45
221318.0,2017,2,5,75,13,2903,928,2.8,4611,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.14
161761.0,2014,2,6,15,8,471,5501,1.0,874,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.25
17855.0,2005,1,4,20,8,753,11247,1.22,1562,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.66
186723.0,2016,2,12,1000,18,82,6780,3.67,430,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.24
2757.0,1979,2,6,240,12,84,12902,2.94,331,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.22
274548.0,2019,2,4,60,8,84,7793,2.75,185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.42
67486.0,2010,3,8,25,8,231,18328,1.07,496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.44
3887.0,1963,2,8,180,10,318,7864,1.95,597,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.18
220738.0,2017,2,4,15,6,390,4609,1.14,616,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.67
524.0,1980,2,4,30,8,346,16048,1.47,799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5.57
217353.0,2016,1,4,20,8,242,4545,1.2,617,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.2
202670.0,2016,2,5,120,10,2967,752,2.56,6439,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.41
73244.0,2010,1,2,60,12,34,13362,2.67,152,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.54
6988.0,1967,2,4,60,6,72,14539,1.78,227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.96
71074.0,2010,1,4,60,14,1780,1409,2.69,2212,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.03
141636.0,2014,1,10,30,13,75,19846,3.6,300,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3.87
287810.0,2019,3,20,90,17,49,16755,1.0,218,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.57
271774.0,2019,2,6,10,7,136,11104,1.0,228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.06
168250.0,2016,2,2,30,13,73,10128,3.25,263,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.2
29972.0,2007,2,5,75,10,1747,1804,2.91,2319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.77
29676.0,2007,3,5,180,8,191,14095,2.0,599,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.71
2795.0,1981,2,8,45,10,2150,2576,3.1,4773,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.39
2457.0,1986,2,2,60,8,217,9533,1.3,321,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.04
189678.0,2015,2,0,20,14,30,15156,0.0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.21
186142.0,2015,2,6,30,8,65,13115,1.25,122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.36
20634.0,2005,2,2,20,7,205,18894,1.75,531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.45
15033.0,2005,2,5,90,10,1370,2673,2.4,1581,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.49
66499.0,2010,2,6,30,8,30,18624,1.67,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.93
131287.0,2014,2,4,100,12,3574,626,3.76,5009,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.33
856.0,1989,2,4,30,8,91,15228,1.4,201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
153470.0,2014,1,6,10,12,57,17057,2.33,282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.52
17313.0,2003,2,5,20,5,52,15724,0.0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.85
15412.0,2005,4,8,30,12,41,16416,1.2,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6
186995.0,2017,2,4,120,14,729,2707,2.36,1799,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.08
8195.0,2002,2,4,30,4,1244,2107,1.09,2001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.84
200456.0,2016,2,4,45,13,482,2570,2.17,1043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.61
35706.0,2008,2,4,60,12,436,7522,2.6,777,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.93
39898.0,2008,2,4,30,6,50,18311,0.0,204,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.12
2280.0,1983,2,4,60,8,132,19364,1.75,227,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.14
225569.0,2017,1,4,15,0,55,9890,1.25,102,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.04
216695.0,2017,3,5,20,8,48,15200,1.0,122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.84
80935.0,2010,2,6,30,8,32,17984,1.0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.54
281515.0,2020,2,4,90,12,47,11482,2.9,122,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.34
8406.0,1990,2,2,120,12,43,15422,3.2,281,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.94
144955.0,2009,1,1,30,12,89,9598,2.8,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
4323.0,2002,3,5,90,10,270,7894,2.58,596,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.07
6716.0,1981,2,4,20,8,30,18549,1.0,105,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.35
232830.0,2017,4,8,20,9,540,3436,1.21,1451,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.86
6797.0,1971,2,4,30,7,36,12737,1.25,81,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.74
