0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,Rating Average
1.0,4438.0,1.29,0.0,0.0,0.0,19695844.0,5725.02,0.0,0.0,0.0,1.6641000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87410155672.0,25407638.76,0.0,0.0,0.0,7385.2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1466890000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4456.0,1.2,0.0,0.0,0.0,19855936.0,5347.2,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88478050816.0,23827123.2,0.0,0.0,0.0,6416.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5943.0,1.47,0.0,0.0,0.0,35319249.0,8736.21,0.0,0.0,0.0,2.1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209902296807.0,51919296.029999994,0.0,0.0,0.0,12842.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1765229999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19794.0,1.54,0.0,0.0,0.0,391802436.0,30482.760000000002,0.0,0.0,0.0,2.3716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755337418184.0,603375751.44,0.0,0.0,0.0,46943.4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12838.0,2.0,1.0,0.0,1.0,164814244.0,25676.0,12838.0,0.0,12838.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2115885264472.0,329628488.0,164814244.0,0.0,164814244.0,51352.0,25676.0,0.0,25676.0,12838.0,0.0,12838.0,0.0,0.0,12838.0,8.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.62
1.0,6393.0,2.0,0.0,0.0,0.0,40870449.0,12786.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261284780457.0,81740898.0,0.0,0.0,0.0,25572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9386.0,2.71,0.0,0.0,0.0,88096996.0,25436.06,0.0,0.0,0.0,7.3441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826878404456.0,238742859.16000003,0.0,0.0,0.0,68931.7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.902511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10132.0,2.5,0.0,0.0,0.0,102657424.0,25330.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040125019968.0,256643560.0,0.0,0.0,0.0,63325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,14549.0,1.5,0.0,0.0,0.0,211673401.0,21823.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079636311149.0,317510101.5,0.0,0.0,0.0,32735.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6158.0,1.41,0.0,0.0,0.0,37920964.0,8682.779999999999,0.0,0.0,0.0,1.9880999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233517296312.0,53468559.239999995,0.0,0.0,0.0,12242.719799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8032209999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18928.0,1.2,0.0,0.0,0.0,358269184.0,22713.6,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6781319114752.0,429923020.79999995,0.0,0.0,0.0,27256.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6560.0,1.49,0.0,0.0,0.0,43033600.0,9774.4,0.0,0.0,0.0,2.2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282300416000.0,64120064.0,0.0,0.0,0.0,14563.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13894.0,1.25,0.0,0.0,0.0,193043236.0,17367.5,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682142720984.0,241304045.0,0.0,0.0,0.0,21709.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7396.0,1.6,0.0,0.0,0.0,54700816.0,11833.6,0.0,0.0,0.0,2.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404567235136.0,87521305.60000001,0.0,0.0,0.0,18933.760000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19626.0,1.04,0.0,0.0,0.0,385179876.0,20411.04,0.0,0.0,0.0,1.0816000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7559540246376.0,400587071.04,0.0,0.0,0.0,21227.481600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19060.0,1.75,0.0,0.0,0.0,363283600.0,33355.0,0.0,0.0,0.0,3.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6924185416000.0,635746300.0,0.0,0.0,0.0,58371.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10054.0,2.0,0.0,1.0,0.0,101082916.0,20108.0,0.0,10054.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1016287637464.0,202165832.0,0.0,101082916.0,0.0,40216.0,0.0,20108.0,0.0,0.0,0.0,0.0,10054.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.97
1.0,10481.0,2.8,1.0,0.0,1.0,109851361.0,29346.8,10481.0,0.0,10481.0,7.839999999999999,2.8,0.0,2.8,1.0,0.0,1.0,0.0,0.0,1.0,1151352114641.0,307583810.8,109851361.0,0.0,109851361.0,82171.04,29346.8,0.0,29346.8,10481.0,0.0,10481.0,0.0,0.0,10481.0,21.951999999999995,7.839999999999999,0.0,7.839999999999999,2.8,0.0,2.8,0.0,0.0,2.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,11912.0,1.33,0.0,0.0,0.0,141895744.0,15842.960000000001,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690262102528.0,188721339.52,0.0,0.0,0.0,21071.1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5937.0,2.4,0.0,0.0,0.0,35247969.0,14248.8,0.0,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209267191953.0,84595125.6,0.0,0.0,0.0,34197.119999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61
1.0,12089.0,2.0,0.0,0.0,0.0,146143921.0,24178.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766733860969.0,292287842.0,0.0,0.0,0.0,48356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,8566.0,1.33,0.0,0.0,0.0,73376356.0,11392.78,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628541865496.0,97590553.48,0.0,0.0,0.0,15152.397400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,8686.0,2.89,1.0,0.0,0.0,75446596.0,25102.54,8686.0,0.0,0.0,8.3521,2.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,655329132856.0,218040662.44,75446596.0,0.0,0.0,72546.3406,25102.54,0.0,0.0,8686.0,0.0,0.0,0.0,0.0,0.0,24.137569000000003,8.3521,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15090.0,2.0,1.0,0.0,0.0,227708100.0,30180.0,15090.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3436115229000.0,455416200.0,227708100.0,0.0,0.0,60360.0,30180.0,0.0,0.0,15090.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12756.0,2.0,0.0,0.0,0.0,162715536.0,25512.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075599377216.0,325431072.0,0.0,0.0,0.0,51024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13160.0,1.0,0.0,0.0,0.0,173185600.0,13160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279122496000.0,173185600.0,0.0,0.0,0.0,13160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39
1.0,11928.0,2.0,1.0,0.0,0.0,142277184.0,23856.0,11928.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1697082250752.0,284554368.0,142277184.0,0.0,0.0,47712.0,23856.0,0.0,0.0,11928.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9804.0,2.67,0.0,0.0,1.0,96118416.0,26176.68,0.0,0.0,9804.0,7.1289,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,1.0,942344950464.0,256636170.72,0.0,0.0,96118416.0,69891.7356,0.0,0.0,26176.68,0.0,0.0,0.0,0.0,0.0,9804.0,19.034163,0.0,0.0,7.1289,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,13453.0,3.06,0.0,1.0,0.0,180983209.0,41166.18,0.0,13453.0,0.0,9.3636,0.0,3.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2434767110677.0,553808619.54,0.0,180983209.0,0.0,125968.5108,0.0,41166.18,0.0,0.0,0.0,0.0,13453.0,0.0,0.0,28.652616000000002,0.0,9.3636,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,15087.0,2.25,0.0,0.0,0.0,227617569.0,33945.75,0.0,0.0,0.0,5.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434066263503.0,512139530.25,0.0,0.0,0.0,76377.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2454.0,2.25,0.0,1.0,0.0,6022116.0,5521.5,0.0,2454.0,0.0,5.0625,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14778272664.0,13549761.0,0.0,6022116.0,0.0,12423.375,0.0,5521.5,0.0,0.0,0.0,0.0,2454.0,0.0,0.0,11.390625,0.0,5.0625,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,5090.0,2.0,0.0,0.0,0.0,25908100.0,10180.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131872229000.0,51816200.0,0.0,0.0,0.0,20360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13589.0,1.5,0.0,0.0,0.0,184660921.0,20383.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509357255469.0,276991381.5,0.0,0.0,0.0,30575.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18863.0,1.0,0.0,0.0,0.0,355812769.0,18863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6711696261647.0,355812769.0,0.0,0.0,0.0,18863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56
1.0,8786.0,2.1,0.0,0.0,0.0,77193796.0,18450.600000000002,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678224691656.0,162106971.60000002,0.0,0.0,0.0,38746.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6015.0,1.36,0.0,0.0,0.0,36180225.0,8180.400000000001,0.0,0.0,0.0,1.8496000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217624053375.0,49205106.0,0.0,0.0,0.0,11125.344000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515456000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97
1.0,16767.0,1.0,0.0,0.0,0.0,281132289.0,16767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4713745089663.0,281132289.0,0.0,0.0,0.0,16767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11519.0,1.5,0.0,0.0,0.0,132687361.0,17278.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528425711359.0,199031041.5,0.0,0.0,0.0,25917.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,8771.0,4.4,0.0,0.0,1.0,76930441.0,38592.4,0.0,0.0,8771.0,19.360000000000003,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,1.0,674756898011.0,338493940.40000004,0.0,0.0,76930441.0,169806.56000000003,0.0,0.0,38592.4,0.0,0.0,0.0,0.0,0.0,8771.0,85.18400000000003,0.0,0.0,19.360000000000003,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,13737.0,1.78,0.0,0.0,0.0,188705169.0,24451.86,0.0,0.0,0.0,3.1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592242906553.0,335895200.82,0.0,0.0,0.0,43524.3108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6397520000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15340.0,1.0,0.0,0.0,0.0,235315600.0,15340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609741304000.0,235315600.0,0.0,0.0,0.0,15340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5215.0,2.05,1.0,0.0,0.0,27196225.0,10690.749999999998,5215.0,0.0,0.0,4.2025,2.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,141828313375.0,55752261.24999999,27196225.0,0.0,0.0,21916.0375,10690.749999999998,0.0,0.0,5215.0,0.0,0.0,0.0,0.0,0.0,8.615124999999999,4.2025,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
1.0,10701.0,1.0,0.0,0.0,0.0,114511401.0,10701.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225386502101.0,114511401.0,0.0,0.0,0.0,10701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1102.0,2.99,0.0,1.0,0.0,1214404.0,3294.98,0.0,1102.0,0.0,8.940100000000001,0.0,2.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1338273208.0,3631067.96,0.0,1214404.0,0.0,9851.990200000002,0.0,3294.98,0.0,0.0,0.0,0.0,1102.0,0.0,0.0,26.730899000000004,0.0,8.940100000000001,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,15013.0,1.5,0.0,0.0,0.0,225390169.0,22519.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383782607197.0,338085253.5,0.0,0.0,0.0,33779.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48
1.0,8139.0,1.0,0.0,0.0,0.0,66243321.0,8139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539154389619.0,66243321.0,0.0,0.0,0.0,8139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17720.0,0.0,0.0,0.0,0.0,313998400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5564051648000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2449.0,2.65,0.0,0.0,1.0,5997601.0,6489.849999999999,0.0,0.0,2449.0,7.0225,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,1.0,14688124849.0,15893642.649999999,0.0,0.0,5997601.0,17198.1025,0.0,0.0,6489.849999999999,0.0,0.0,0.0,0.0,0.0,2449.0,18.609624999999998,0.0,0.0,7.0225,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,11817.0,1.86,0.0,0.0,0.0,139641489.0,21979.620000000003,0.0,0.0,0.0,3.4596000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650143475513.0,259733169.54000002,0.0,0.0,0.0,40882.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434856000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11837.0,2.25,1.0,0.0,0.0,140114569.0,26633.25,11837.0,0.0,0.0,5.0625,2.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1658536153253.0,315257780.25,140114569.0,0.0,0.0,59924.8125,26633.25,0.0,0.0,11837.0,0.0,0.0,0.0,0.0,0.0,11.390625,5.0625,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13655.0,3.17,1.0,0.0,0.0,186459025.0,43286.35,13655.0,0.0,0.0,10.0489,3.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2546097986375.0,591075109.25,186459025.0,0.0,0.0,137217.7295,43286.35,0.0,0.0,13655.0,0.0,0.0,0.0,0.0,0.0,31.855013,10.0489,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16273.0,1.22,0.0,0.0,0.0,264810529.0,19853.06,0.0,0.0,0.0,1.4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4309261738417.0,323068845.38,0.0,0.0,0.0,24220.7332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.815848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13353.0,2.2,0.0,0.0,0.0,178302609.0,29376.600000000002,0.0,0.0,0.0,4.840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380874737977.0,392265739.8,0.0,0.0,0.0,64628.52000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.648000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,14478.0,2.5,0.0,0.0,0.0,209612484.0,36195.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034769543352.0,524031210.0,0.0,0.0,0.0,90487.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,348.0,2.67,0.0,1.0,0.0,121104.0,929.16,0.0,348.0,0.0,7.1289,0.0,2.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42144192.0,323347.68,0.0,121104.0,0.0,2480.8572,0.0,929.16,0.0,0.0,0.0,0.0,348.0,0.0,0.0,19.034163,0.0,7.1289,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.67
1.0,1937.0,2.84,1.0,1.0,0.0,3751969.0,5501.08,1937.0,1937.0,0.0,8.0656,2.84,2.84,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7267563953.0,10655591.959999999,3751969.0,3751969.0,0.0,15623.0672,5501.08,5501.08,0.0,1937.0,1937.0,0.0,1937.0,0.0,0.0,22.906304,8.0656,8.0656,0.0,2.84,2.84,0.0,2.84,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,7123.0,1.5,0.0,0.0,0.0,50737129.0,10684.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361400569867.0,76105693.5,0.0,0.0,0.0,16026.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
