ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
316554.0,2020,1,4,120,14,2860,175,2.88,5682,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8.45
25567.0,2006,3,5,30,8,100,15995,1.78,137,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.59
126463.0,2012,0,0,5,8,32,17570,1.67,154,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.22
188753.0,2017,2,4,30,8,50,13444,2.0,113,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.52
153987.0,2005,2,2,180,12,37,11251,3.0,139,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.28
38657.0,2008,1,4,30,8,1172,2955,1.66,1529,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.41
151357.0,2013,2,2,15,6,34,11404,2.0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.45
3465.0,1978,2,2,30,10,100,16798,1.7,347,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56
217015.0,2016,2,6,60,10,39,15244,2.0,142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.01
3955.0,2002,4,7,40,10,26461,1264,1.64,32152,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6.51
266259.0,2018,2,6,20,12,33,16350,1.5,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.98
2698.0,2001,3,4,45,10,149,8408,2.25,364,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.32
1426.0,2001,2,2,30,10,1076,20218,1.6,2391,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.06
272711.0,2019,2,8,30,8,32,14507,0.0,81,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.49
3577.0,1976,2,6,4200,12,368,3375,4.15,966,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.44
281658.0,2019,2,4,30,14,497,3338,2.23,928,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.95
8394.0,2003,1,8,45,10,86,12630,1.33,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.03
198832.0,2019,1,4,60,14,371,3529,3.19,1175,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.49
6049.0,1993,2,2,180,12,80,12191,2.42,427,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.31
200610.0,2016,2,6,30,17,255,18523,1.5,899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.5
4788.0,1978,2,8,60,10,57,17976,2.2,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.19
180974.0,2015,2,4,45,8,13444,438,1.75,19594,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.15
213503.0,2018,2,4,40,8,293,5211,1.88,917,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.81
7314.0,1965,2,4,30,7,90,19704,1.2,273,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.63
2079.0,1983,2,2,240,12,555,3910,3.24,1568,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.66
24794.0,2002,2,8,30,10,38,14907,2.0,85,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.01
37696.0,2008,2,4,55,12,1324,3298,2.45,2099,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6.31
31358.0,2007,2,4,20,0,58,15023,1.17,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.82
289720.0,2019,2,6,45,10,37,13701,1.0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.69
245644.0,2018,2,4,20,6,38,12584,1.0,58,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.73
194228.0,2016,2,6,30,18,144,19305,1.4,701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.23
8388.0,1992,1,2,240,12,41,15831,2.75,173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.76
8703.0,1973,2,2,240,12,81,11818,2.6,221,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.46
187550.0,2015,2,4,20,7,88,17109,1.0,327,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
3830.0,1989,2,4,45,10,42,18812,1.0,114,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.57
1463.0,2001,2,4,30,10,694,5827,1.93,1156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.04
94483.0,2010,2,4,15,4,510,4588,1.0,1270,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6.47
205637.0,2016,1,2,120,14,28577,22,3.44,50883,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,8.17
3534.0,1982,2,6,180,12,277,4649,3.73,668,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.21
9968.0,1985,1,3,180,12,45,17406,2.27,223,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.38
97824.0,2012,1,4,30,14,166,18166,2.0,405,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.4
259.0,1997,2,6,60,10,537,4196,2.05,676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6.52
130185.0,2012,2,6,5,6,32,15999,1.0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8
32670.0,2007,2,4,10,8,105,19995,1.13,224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.29
186751.0,2017,2,4,90,14,2543,316,3.01,5234,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8.46
73369.0,2010,2,4,90,10,2845,1309,3.11,3534,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.83
107680.0,2011,2,4,15,4,54,16742,1.0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.5
163929.0,2014,2,2,20,6,355,3923,1.0,837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.0
146864.0,2013,2,6,20,7,100,19265,1.0,236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.06
31138.0,2007,2,4,60,12,76,15942,2.31,167,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5.77
158991.0,2013,3,8,10,8,482,4500,1.17,781,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.51
302723.0,2020,3,7,240,14,1807,491,2.17,4907,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.22
246201.0,2018,2,2,120,14,732,2369,2.53,1824,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.15
172278.0,2017,2,4,90,12,80,10992,3.0,227,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.44
201139.0,2016,1,4,60,13,34,16702,2.0,145,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.65
5026.0,1986,2,4,20,5,56,18160,1.67,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.34
88016.0,2012,2,4,60,12,603,4530,2.51,1138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.32
234949.0,2017,2,4,60,10,103,8379,2.0,299,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.77
21239.0,2006,3,5,45,10,584,20109,1.59,1167,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.09
20.0,1988,2,4,90,12,719,2056,3.16,957,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.5
8179.0,2003,2,5,45,8,203,11452,1.5,279,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.84
8350.0,1977,1,2,120,12,126,8347,2.22,446,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.54
299571.0,2020,1,4,15,6,189,6237,1.6,599,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.75
175418.0,2017,2,4,40,8,39,15034,2.0,108,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.53
169255.0,2015,2,4,120,14,4211,478,3.53,7947,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.56
295945.0,2020,1,4,120,12,261,4174,3.0,936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.32
7400.0,1999,2,4,30,4,241,19618,1.27,539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.2
116972.0,2012,2,4,15,7,62,15813,1.33,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.77
212487.0,2017,2,4,60,12,166,5678,2.6,413,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.29
373.0,1995,3,6,90,0,52,11822,1.8,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
319107.0,2020,2,4,30,12,93,7505,2.4,254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.19
119193.0,2012,2,4,20,7,465,13024,1.19,1116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.63
205322.0,2016,2,6,45,12,2654,20327,1.18,7183,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,4.27
164159.0,2015,2,3,20,8,543,4846,1.36,2008,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.27
443.0,1985,2,5,60,10,1945,1773,2.32,2546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.73
238912.0,2018,1,4,45,14,80,15064,1.25,201,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.78
181616.0,2015,3,6,30,8,116,18201,1.17,177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.32
11670.0,1861,2,6,15,7,216,20134,1.03,563,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4.5
232250.0,2017,2,6,45,7,34,16319,1.0,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.68
125752.0,2013,2,6,270,14,796,1460,3.52,1032,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.99
113490.0,2011,1,4,10,8,32,19204,2.0,174,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.01
165557.0,2014,2,6,30,12,35,17000,1.0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4
8166.0,2003,2,4,90,10,1284,3418,2.35,2248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.27
1197.0,1995,2,3,10,7,1855,4723,1.07,3822,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.94
207442.0,2017,2,4,30,8,149,7119,1.0,583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.8
156557.0,2014,1,4,30,13,61,16335,1.2,183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.56
312618.0,2021,1,7,60,8,49,10479,2.0,88,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.2
103886.0,2012,2,2,60,10,5328,666,2.96,10028,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.19
9496.0,1976,2,4,240,12,32,14788,3.22,134,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.44
232832.0,2017,2,5,45,8,6991,200,1.65,11050,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.71
21447.0,1997,2,2,180,14,34,12240,2.0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.22
321539.0,2020,2,2,10,7,65,8640,1.0,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.76
267133.0,2018,2,6,60,10,51,13878,2.0,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.88
53168.0,2009,2,2,30,12,757,2910,1.93,1012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.72
97339.0,2011,3,6,20,10,49,15879,1.6,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.82
128185.0,2012,2,4,5,5,215,19941,1.17,457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.9
2515.0,1984,2,4,60,11,57,19072,1.83,176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.74
149910.0,2013,2,2,25,12,229,4436,1.82,311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.67
3309.0,1985,2,2,90,12,178,10661,2.84,644,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.97
17851.0,2005,1,2,60,12,995,3652,2.01,1642,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6.28
146299.0,2013,2,5,15,0,45,18243,1.0,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.91
18794.0,1985,3,5,120,10,206,5143,2.87,396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.09
175117.0,2015,2,6,30,8,8395,692,1.33,11169,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.98
1430.0,1976,2,4,360,12,612,2814,2.99,1413,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.1
205346.0,2016,2,4,120,12,124,9669,3.2,393,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.27
22406.0,2007,2,2,360,12,53,10018,2.88,313,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.11
210342.0,2016,2,8,30,8,265,5122,1.0,542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.74
4558.0,1987,2,6,60,6,150,18317,1.29,306,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.42
24762.0,2006,2,2,30,10,1626,2411,2.45,1915,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.5
302477.0,2020,2,8,15,6,64,10906,1.0,356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.66
7463.0,1973,2,2,120,12,107,19017,2.57,398,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.28
171662.0,2015,1,3,120,14,1420,1250,3.73,4594,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.38
23333.0,2005,2,4,15,4,44,19673,1.0,74,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.69
148471.0,2013,1,2,60,12,80,7942,2.38,243,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.38
154811.0,2014,2,2,30,12,96,12658,2.4,339,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.04
22048.0,2005,2,4,60,12,69,16576,1.67,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.64
216630.0,2017,1,4,30,12,86,8700,3.29,284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.28
184287.0,2015,2,8,45,12,210,6680,1.78,481,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.63
142277.0,2013,2,4,40,8,54,11098,2.0,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.71
264982.0,2019,1,6,90,13,1278,1280,2.94,2047,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7.44
286829.0,2019,2,4,25,10,70,16441,2.0,96,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.56
33967.0,2007,2,6,30,7,168,19166,1.21,611,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.24
144374.0,2012,2,4,45,7,41,17383,1.0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.24
108344.0,2012,2,4,180,12,575,4204,3.33,940,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6.55
148205.0,2015,2,5,60,13,899,3099,2.2,1419,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.54
2485.0,1940,2,4,30,8,184,20051,1.41,470,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.7
35207.0,2008,3,6,35,12,137,14650,1.17,435,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.78
12319.0,1970,2,2,20,10,60,12590,2.17,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.39
108722.0,2011,2,10,60,12,966,2467,2.94,3570,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,6.95
5549.0,1997,3,4,60,21,83,6959,2.67,159,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.63
21685.0,1995,2,3,120,12,47,9983,3.73,68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.6
94615.0,2011,1,2,90,13,83,9317,2.18,214,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.71
2770.0,1965,2,4,30,8,809,20208,1.21,1504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.01
8960.0,1986,4,6,60,12,32,14147,2.4,101,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.69
24764.0,2006,2,8,90,8,436,8514,2.1,1003,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.05
149459.0,2013,2,2,30,14,35,13339,2.33,60,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.77
205831.0,2016,3,6,30,10,396,5615,1.38,657,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,6.36
190828.0,2016,2,5,60,10,41,10965,2.0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.22
2962.0,1981,2,4,20,8,342,18656,1.65,648,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5.4
7715.0,1999,3,8,30,8,47,18669,1.0,169,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.93
205317.0,2016,2,5,180,14,1571,1263,2.91,3622,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.48
183447.0,2016,2,5,30,6,309,6925,1.31,566,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.37
187587.0,2016,2,4,45,12,110,7168,2.0,215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.07
1208.0,1998,3,5,180,14,99,7881,3.27,108,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.85
237182.0,2018,2,4,90,10,24412,27,3.67,37715,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8.1
4960.0,1998,2,4,180,12,86,9334,2.74,416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.68
138311.0,2014,2,4,30,15,484,19446,1.57,1782,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.38
31216.0,2007,2,5,30,14,157,16468,1.2,342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.61
60579.0,2009,2,8,15,8,1757,13464,1.1,3625,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.61
113937.0,2012,2,2,30,10,104,9772,2.0,246,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.37
10306.0,1976,2,4,20,8,35,18035,1.33,103,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.11
269971.0,2019,1,4,25,8,58,9241,2.0,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.16
29860.0,2010,1,2,1200,12,60,8702,3.88,378,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.7
154394.0,1830,3,7,30,12,76,6230,3.0,72,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.26
54707.0,1986,2,6,45,10,63,13896,2.33,105,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.12
17597.0,2003,2,6,30,12,54,19617,1.0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.13
43231.0,2012,2,6,120,13,111,18158,1.8,223,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.52
9916.0,1997,2,2,90,12,75,10922,2.88,303,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.59
24483.0,2004,2,12,30,6,71,12792,1.0,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.25
215842.0,2017,1,4,90,12,2848,1129,2.78,5553,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.95
1785.0,1991,1,8,300,12,63,15954,2.63,166,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.7
75165.0,2010,2,5,120,14,1872,1124,3.63,2965,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.23
12168.0,1961,2,2,120,12,261,11844,2.56,790,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.88
130605.0,2014,2,6,45,10,584,3337,2.88,1549,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.77
198630.0,2016,1,2,120,10,102,6365,2.29,340,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.86
37983.0,2009,2,4,30,12,277,11462,1.85,545,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.81
169658.0,2016,2,5,90,13,142,8224,3.2,355,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.08
188076.0,2015,2,4,45,8,338,2886,2.38,648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.82
11883.0,2003,2,6,90,12,251,18448,1.8,577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.43
85769.0,2012,2,4,300,0,407,2826,3.73,1420,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.78
234673.0,2018,2,2,180,12,87,6933,2.22,186,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.51
124172.0,2012,2,8,40,8,5730,1470,1.42,10480,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6.55
198671.0,2016,1,4,15,4,121,7153,1.33,234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.94
